year,district,crop,season,yield
2018,Jayashankar,Groundnut,Kharif,2.5
2018,Jayashankar,Groundnut,Rabi,2.13
2019,Jayashankar,Groundnut,Kharif,2.67
2019,Jayashankar,Groundnut,Rabi,2.35
2020,Jayashankar,Groundnut,Kharif,1.58
2020,Jayashankar,Groundnut,Rabi,2.39
2021,Jayashankar,Groundnut,Kharif,2.14
2021,Jayashankar,Groundnut,Rabi,2.27
2022,Jayashankar,Groundnut,Kharif,2.33
2022,Jayashankar,Groundnut,Rabi,1.43
2013,Jayashankar,Horse-gram,Kharif,1.8
2013,Jayashankar,Horse-gram,Rabi,0.5
2014,Jayashankar,Horse-gram,Kharif,1.8
2014,Jayashankar,Horse-gram,Rabi,0.5
2015,Jayashankar,Horse-gram,Kharif,1.8
2015,Jayashankar,Horse-gram,Rabi,0.5
2016,Jayashankar,Horse-gram,Kharif,1.8
2016,Jayashankar,Horse-gram,Rabi,0.5
2017,Jayashankar,Horse-gram,Kharif,1.8
2017,Jayashankar,Horse-gram,Rabi,0.7044444444444444
2018,Jayashankar,Horse-gram,Kharif,1.8
2018,Jayashankar,Horse-gram,Rabi,0.67
2019,Jayashankar,Horse-gram,Kharif,1.8
2019,Jayashankar,Horse-gram,Rabi,0.67
2020,Jayashankar,Horse-gram,Kharif,1.8
2020,Jayashankar,Horse-gram,Rabi,1.0
2021,Jayashankar,Horse-gram,Kharif,1.8
2021,Jayashankar,Horse-gram,Rabi,1.0
2022,Jayashankar,Horse-gram,Kharif,1.8
2022,Jayashankar,Horse-gram,Rabi,1.0
2013,Jayashankar,Jowar,Kharif,0.64
2013,Jayashankar,Jowar,Rabi,1.14
2014,Jayashankar,Jowar,Kharif,0.64
2014,Jayashankar,Jowar,Rabi,1.14
2015,Jayashankar,Jowar,Kharif,0.64
2015,Jayashankar,Jowar,Rabi,1.14
2016,Jayashankar,Jowar,Kharif,0.64
2016,Jayashankar,Jowar,Rabi,1.14
2017,Jayashankar,Jowar,Kharif,0.64
2017,Jayashankar,Jowar,Rabi,1.33
2018,Jayashankar,Jowar,Kharif,0.64
2018,Jayashankar,Jowar,Rabi,1.5
2019,Jayashankar,Jowar,Kharif,0.64
2019,Jayashankar,Jowar,Rabi,1.5
2020,Jayashankar,Jowar,Kharif,0.64
2020,Jayashankar,Jowar,Rabi,3.0
2021,Jayashankar,Jowar,Kharif,0.64
2021,Jayashankar,Jowar,Rabi,2.0
2022,Jayashankar,Jowar,Kharif,0.64
2022,Jayashankar,Jowar,Rabi,2.06
2013,Jayashankar,Maize,Kharif,4.25
2013,Jayashankar,Maize,Rabi,5.98
2014,Jayashankar,Maize,Kharif,4.25
2014,Jayashankar,Maize,Rabi,5.98
2015,Jayashankar,Maize,Kharif,4.25
2015,Jayashankar,Maize,Rabi,5.98
2016,Jayashankar,Maize,Kharif,4.25
2016,Jayashankar,Maize,Rabi,5.98
2017,Jayashankar,Maize,Kharif,7.0
2017,Jayashankar,Maize,Rabi,9.75
2018,Jayashankar,Maize,Kharif,6.8
2018,Jayashankar,Maize,Rabi,7.29
2019,Jayashankar,Maize,Kharif,4.85
2019,Jayashankar,Maize,Rabi,6.98
2020,Jayashankar,Maize,Kharif,4.71
2020,Jayashankar,Maize,Rabi,8.78
2021,Jayashankar,Maize,Kharif,4.55
2021,Jayashankar,Maize,Rabi,8.31
2022,Jayashankar,Maize,Kharif,4.55
2022,Jayashankar,Maize,Rabi,7.06
2013,Jayashankar,Moong(Green Gram),Kharif,0.78
2013,Jayashankar,Moong(Green Gram),Rabi,0.9
2014,Jayashankar,Moong(Green Gram),Kharif,0.78
2014,Jayashankar,Moong(Green Gram),Rabi,0.9
2015,Jayashankar,Moong(Green Gram),Kharif,0.78
2015,Jayashankar,Moong(Green Gram),Rabi,0.9
2016,Jayashankar,Moong(Green Gram),Kharif,0.78
2016,Jayashankar,Moong(Green Gram),Rabi,0.9
2017,Jayashankar,Moong(Green Gram),Kharif,0.64
2017,Jayashankar,Moong(Green Gram),Rabi,0.67
2018,Jayashankar,Moong(Green Gram),Kharif,0.63
2018,Jayashankar,Moong(Green Gram),Rabi,0.71
2019,Jayashankar,Moong(Green Gram),Kharif,0.79
2019,Jayashankar,Moong(Green Gram),Rabi,0.95
2020,Jayashankar,Moong(Green Gram),Kharif,0.41
2020,Jayashankar,Moong(Green Gram),Rabi,0.94
2021,Jayashankar,Moong(Green Gram),Kharif,0.77
2021,Jayashankar,Moong(Green Gram),Rabi,0.95
2022,Jayashankar,Moong(Green Gram),Kharif,0.87
2022,Jayashankar,Moong(Green Gram),Rabi,1.13
2013,Jayashankar,Onion,Rabi,32.86
2014,Jayashankar,Onion,Rabi,32.86
2015,Jayashankar,Onion,Rabi,32.86
2016,Jayashankar,Onion,Rabi,32.86
2017,Jayashankar,Onion,Rabi,36.36
2018,Jayashankar,Onion,Rabi,29.14
2019,Jayashankar,Onion,Rabi,34.27
2020,Jayashankar,Onion,Rabi,32.5
2021,Jayashankar,Onion,Rabi,23.43
2022,Jayashankar,Onion,Rabi,25.6
2013,Jayashankar,Ragi,Kharif,1.57
2013,Jayashankar,Ragi,Rabi,0.94
2014,Jayashankar,Ragi,Kharif,1.57
2014,Jayashankar,Ragi,Rabi,0.94
2015,Jayashankar,Ragi,Kharif,1.57
2015,Jayashankar,Ragi,Rabi,0.94
2016,Jayashankar,Ragi,Kharif,1.57
2016,Jayashankar,Ragi,Rabi,0.94
2017,Jayashankar,Ragi,Kharif,1.57
2017,Jayashankar,Ragi,Rabi,0.94
2018,Jayashankar,Ragi,Kharif,1.57
2018,Jayashankar,Ragi,Rabi,0.94
2019,Jayashankar,Ragi,Kharif,1.57
2019,Jayashankar,Ragi,Rabi,0.94
2020,Jayashankar,Ragi,Kharif,1.57
2020,Jayashankar,Ragi,Rabi,0.94
2021,Jayashankar,Ragi,Kharif,1.57
2021,Jayashankar,Ragi,Rabi,0.94
2022,Jayashankar,Ragi,Kharif,1.5
2022,Jayashankar,Ragi,Rabi,0.94
2013,Jayashankar,Rice,Kharif,3.39
2013,Jayashankar,Rice,Rabi,3.63
2014,Jayashankar,Rice,Kharif,3.39
2014,Jayashankar,Rice,Rabi,3.63
2015,Jayashankar,Rice,Kharif,3.39
2015,Jayashankar,Rice,Rabi,3.63
2016,Jayashankar,Rice,Kharif,3.39
2016,Jayashankar,Rice,Rabi,3.63
2017,Jayashankar,Rice,Kharif,2.47
2017,Jayashankar,Rice,Rabi,3.5
2018,Jayashankar,Rice,Kharif,3.65
2018,Jayashankar,Rice,Rabi,3.32
2019,Jayashankar,Rice,Kharif,3.21
2019,Jayashankar,Rice,Rabi,3.59
2020,Jayashankar,Rice,Kharif,2.71
2020,Jayashankar,Rice,Rabi,3.83
2021,Jayashankar,Rice,Kharif,2.94
2021,Jayashankar,Rice,Rabi,2.89
2022,Jayashankar,Rice,Kharif,3.25
2022,Jayashankar,Rice,Rabi,3.09
2013,Jayashankar,Sesamum,Kharif,0.11
2013,Jayashankar,Sesamum,Rabi,0.8
2014,Jayashankar,Sesamum,Kharif,0.11
2014,Jayashankar,Sesamum,Rabi,0.8
2015,Jayashankar,Sesamum,Kharif,0.11
2015,Jayashankar,Sesamum,Rabi,0.8
2016,Jayashankar,Sesamum,Kharif,0.11
2016,Jayashankar,Sesamum,Rabi,0.8
2017,Jayashankar,Sesamum,Kharif,0.11
2017,Jayashankar,Sesamum,Rabi,0.56
2018,Jayashankar,Sesamum,Kharif,0.11
2018,Jayashankar,Sesamum,Rabi,0.56
2019,Jayashankar,Sesamum,Kharif,0.11
2019,Jayashankar,Sesamum,Rabi,0.65
2020,Jayashankar,Sesamum,Kharif,0.1
2020,Jayashankar,Sesamum,Rabi,0.69
2021,Jayashankar,Sesamum,Kharif,0.25
2021,Jayashankar,Sesamum,Rabi,0.77
2022,Jayashankar,Sesamum,Kharif,0.25
2022,Jayashankar,Sesamum,Rabi,0.76
2013,Jayashankar,Small millets,Kharif,1.7
2013,Jayashankar,Small millets,Rabi,1.0
2014,Jayashankar,Small millets,Kharif,1.7
2014,Jayashankar,Small millets,Rabi,1.0
2015,Jayashankar,Small millets,Kharif,1.7
2015,Jayashankar,Small millets,Rabi,1.0
2016,Jayashankar,Small millets,Kharif,1.7
2016,Jayashankar,Small millets,Rabi,1.0
2017,Jayashankar,Small millets,Kharif,1.7
2017,Jayashankar,Small millets,Rabi,1.0
2018,Jayashankar,Small millets,Kharif,1.7
2018,Jayashankar,Small millets,Rabi,1.0
2019,Jayashankar,Small millets,Kharif,1.7
2019,Jayashankar,Small millets,Rabi,1.0
2020,Jayashankar,Small millets,Kharif,1.7
2020,Jayashankar,Small millets,Rabi,1.0
2021,Jayashankar,Small millets,Kharif,1.7
2021,Jayashankar,Small millets,Rabi,1.0
2022,Jayashankar,Small millets,Kharif,1.7
2022,Jayashankar,Small millets,Rabi,1.0
2013,Jayashankar,Soyabean,Kharif,1.17
2013,Jayashankar,Soyabean,Rabi,1.5
2014,Jayashankar,Soyabean,Kharif,1.17
2014,Jayashankar,Soyabean,Rabi,1.5
2015,Jayashankar,Soyabean,Kharif,1.17
2015,Jayashankar,Soyabean,Rabi,1.5
2016,Jayashankar,Soyabean,Kharif,1.17
2016,Jayashankar,Soyabean,Rabi,1.5
2017,Jayashankar,Soyabean,Kharif,1.17
2017,Jayashankar,Soyabean,Rabi,1.5
2018,Jayashankar,Soyabean,Kharif,1.17
2018,Jayashankar,Soyabean,Rabi,1.5
2019,Jayashankar,Soyabean,Kharif,1.17
2019,Jayashankar,Soyabean,Rabi,1.5
2020,Jayashankar,Soyabean,Kharif,1.5
2020,Jayashankar,Soyabean,Rabi,1.5
2021,Jayashankar,Soyabean,Kharif,1.8
2021,Jayashankar,Soyabean,Rabi,1.5
2022,Jayashankar,Soyabean,Kharif,2.0
2022,Jayashankar,Soyabean,Rabi,1.5
2013,Jayashankar,Sugarcane,Kharif,84.0
2014,Jayashankar,Sugarcane,Kharif,84.0
2015,Jayashankar,Sugarcane,Kharif,84.0
2016,Jayashankar,Sugarcane,Kharif,84.0
2017,Jayashankar,Sugarcane,Kharif,84.0
2018,Jayashankar,Sugarcane,Kharif,84.0
2019,Jayashankar,Sugarcane,Kharif,84.0
2020,Jayashankar,Sugarcane,Kharif,84.0
2021,Jayashankar,Sugarcane,Kharif,84.0
2022,Jayashankar,Sugarcane,Kharif,84.0
2013,Jayashankar,Sunflower,Kharif,3.0
2013,Jayashankar,Sunflower,Rabi,2.0
2014,Jayashankar,Sunflower,Kharif,3.0
2014,Jayashankar,Sunflower,Rabi,2.0
2015,Jayashankar,Sunflower,Kharif,3.0
2015,Jayashankar,Sunflower,Rabi,2.0
2016,Jayashankar,Sunflower,Kharif,3.0
2016,Jayashankar,Sunflower,Rabi,2.0
2017,Jayashankar,Sunflower,Kharif,3.0
2017,Jayashankar,Sunflower,Rabi,2.0
2018,Jayashankar,Sunflower,Kharif,3.0
2018,Jayashankar,Sunflower,Rabi,2.0
2019,Jayashankar,Sunflower,Kharif,3.0
2019,Jayashankar,Sunflower,Rabi,2.0
2020,Jayashankar,Sunflower,Kharif,3.0
2020,Jayashankar,Sunflower,Rabi,2.86
2021,Jayashankar,Sunflower,Kharif,3.0
2021,Jayashankar,Sunflower,Rabi,1.36
2022,Jayashankar,Sunflower,Kharif,3.0
2022,Jayashankar,Sunflower,Rabi,1.36
2013,Jayashankar,Tobacco,Kharif,4.63
2013,Jayashankar,Tobacco,Rabi,4.64
2014,Jayashankar,Tobacco,Kharif,4.63
2014,Jayashankar,Tobacco,Rabi,4.64
2015,Jayashankar,Tobacco,Kharif,4.63
2015,Jayashankar,Tobacco,Rabi,4.64
2016,Jayashankar,Tobacco,Kharif,4.63
2016,Jayashankar,Tobacco,Rabi,4.64
2017,Jayashankar,Tobacco,Kharif,4.63
2017,Jayashankar,Tobacco,Rabi,4.5
2018,Jayashankar,Tobacco,Kharif,4.63
2018,Jayashankar,Tobacco,Rabi,4.5
2019,Jayashankar,Tobacco,Kharif,4.63
2019,Jayashankar,Tobacco,Rabi,4.5
2020,Jayashankar,Tobacco,Kharif,4.63
2020,Jayashankar,Tobacco,Rabi,4.5
2021,Jayashankar,Tobacco,Kharif,3.0
2021,Jayashankar,Tobacco,Rabi,2.0
2022,Jayashankar,Tobacco,Kharif,3.0
2022,Jayashankar,Tobacco,Rabi,2.0
2013,Jayashankar,Turmeric,Kharif,6.06
2013,Jayashankar,Turmeric,Rabi,7.33
2014,Jayashankar,Turmeric,Kharif,6.06
2014,Jayashankar,Turmeric,Rabi,7.33
2015,Jayashankar,Turmeric,Kharif,6.06
2015,Jayashankar,Turmeric,Rabi,7.33
2016,Jayashankar,Turmeric,Kharif,6.06
2016,Jayashankar,Turmeric,Rabi,7.33
2017,Jayashankar,Turmeric,Kharif,5.87
2017,Jayashankar,Turmeric,Rabi,7.33
2018,Jayashankar,Turmeric,Kharif,6.5
2018,Jayashankar,Turmeric,Rabi,7.33
2019,Jayashankar,Turmeric,Kharif,6.97
2019,Jayashankar,Turmeric,Rabi,7.33
2020,Jayashankar,Turmeric,Kharif,7.8
2020,Jayashankar,Turmeric,Rabi,7.33
2021,Jayashankar,Turmeric,Kharif,7.35
2021,Jayashankar,Turmeric,Rabi,7.33
2022,Jayashankar,Turmeric,Kharif,7.52
2022,Jayashankar,Turmeric,Rabi,7.33
2013,Jayashankar,Urad,Kharif,0.81
2013,Jayashankar,Urad,Rabi,0.82
2014,Jayashankar,Urad,Kharif,0.81
2014,Jayashankar,Urad,Rabi,0.82
2015,Jayashankar,Urad,Kharif,0.81
2015,Jayashankar,Urad,Rabi,0.82
2016,Jayashankar,Urad,Kharif,0.81
2016,Jayashankar,Urad,Rabi,0.82
2017,Jayashankar,Urad,Kharif,0.83
2017,Jayashankar,Urad,Rabi,0.73
2018,Jayashankar,Urad,Kharif,0.83
2018,Jayashankar,Urad,Rabi,0.68
2019,Jayashankar,Urad,Kharif,1.0
2019,Jayashankar,Urad,Rabi,1.8
2020,Jayashankar,Urad,Kharif,0.73
2020,Jayashankar,Urad,Rabi,1.88
2021,Jayashankar,Urad,Kharif,0.8
2021,Jayashankar,Urad,Rabi,0.68
2022,Jayashankar,Urad,Kharif,0.8
2022,Jayashankar,Urad,Rabi,1.56
2013,Jayashankar,Wheat,Rabi,2.0
2014,Jayashankar,Wheat,Rabi,2.0
2015,Jayashankar,Wheat,Rabi,2.0
2016,Jayashankar,Wheat,Rabi,2.0
2017,Jayashankar,Wheat,Rabi,2.0
2018,Jayashankar,Wheat,Rabi,2.0
2019,Jayashankar,Wheat,Rabi,2.0
2020,Jayashankar,Wheat,Rabi,2.0
2021,Jayashankar,Wheat,Rabi,2.0
2022,Jayashankar,Wheat,Rabi,2.0
2013,Jogulamba,Arhar/Tur,Kharif,0.55
2013,Jogulamba,Arhar/Tur,Rabi,0.67
2014,Jogulamba,Arhar/Tur,Kharif,0.55
2014,Jogulamba,Arhar/Tur,Rabi,0.67
2015,Jogulamba,Arhar/Tur,Kharif,0.55
2015,Jogulamba,Arhar/Tur,Rabi,0.67
2016,Jogulamba,Arhar/Tur,Kharif,0.55
2016,Jogulamba,Arhar/Tur,Rabi,0.67
2017,Jogulamba,Arhar/Tur,Kharif,0.64
2017,Jogulamba,Arhar/Tur,Rabi,0.67
2018,Jogulamba,Arhar/Tur,Kharif,0.3
2018,Jogulamba,Arhar/Tur,Rabi,0.29
2019,Jogulamba,Arhar/Tur,Kharif,0.65
2019,Jogulamba,Arhar/Tur,Rabi,0.65
2020,Jogulamba,Arhar/Tur,Kharif,0.62
2020,Jogulamba,Arhar/Tur,Rabi,0.62
2021,Jogulamba,Arhar/Tur,Kharif,0.51
2021,Jogulamba,Arhar/Tur,Rabi,0.68
2022,Jogulamba,Arhar/Tur,Kharif,0.88
2022,Jogulamba,Arhar/Tur,Rabi,1.19
2013,Jogulamba,Bajra,Kharif,1.06
2013,Jogulamba,Bajra,Rabi,1.0
2014,Jogulamba,Bajra,Kharif,1.06
2014,Jogulamba,Bajra,Rabi,1.0
2015,Jogulamba,Bajra,Kharif,1.06
2015,Jogulamba,Bajra,Rabi,1.0
2016,Jogulamba,Bajra,Kharif,1.06
2016,Jogulamba,Bajra,Rabi,1.0
2017,Jogulamba,Bajra,Kharif,1.17
2017,Jogulamba,Bajra,Rabi,1.0
2018,Jogulamba,Bajra,Kharif,0.5
2018,Jogulamba,Bajra,Rabi,1.0
2019,Jogulamba,Bajra,Kharif,1.5
2019,Jogulamba,Bajra,Rabi,1.51
2020,Jogulamba,Bajra,Kharif,0.99
2020,Jogulamba,Bajra,Rabi,0.98
2021,Jogulamba,Bajra,Kharif,1.41
2021,Jogulamba,Bajra,Rabi,1.0
2022,Jogulamba,Bajra,Kharif,0.85
2022,Jogulamba,Bajra,Rabi,3.25
2013,Jogulamba,Banana,Kharif,46.25
2014,Jogulamba,Banana,Kharif,46.25
2015,Jogulamba,Banana,Kharif,46.25
2016,Jogulamba,Banana,Kharif,46.25
2017,Jogulamba,Banana,Kharif,64.43
2018,Jogulamba,Banana,Kharif,61.55
2019,Jogulamba,Banana,Kharif,61.55
2020,Jogulamba,Banana,Kharif,61.55
2021,Jogulamba,Banana,Kharif,34.0
2022,Jogulamba,Banana,Kharif,42.33
2013,Jogulamba,Castor seed,Kharif,0.6
2013,Jogulamba,Castor seed,Rabi,0.5
2014,Jogulamba,Castor seed,Kharif,0.6
2014,Jogulamba,Castor seed,Rabi,0.5
2015,Jogulamba,Castor seed,Kharif,0.6
2015,Jogulamba,Castor seed,Rabi,0.5
2016,Jogulamba,Castor seed,Kharif,0.6
2016,Jogulamba,Castor seed,Rabi,0.5
2017,Jogulamba,Castor seed,Kharif,1.06
2017,Jogulamba,Castor seed,Rabi,1.06
2018,Jogulamba,Castor seed,Kharif,0.77
2018,Jogulamba,Castor seed,Rabi,0.78
2019,Jogulamba,Castor seed,Kharif,1.23
2019,Jogulamba,Castor seed,Rabi,1.23
2020,Jogulamba,Castor seed,Kharif,0.43
2020,Jogulamba,Castor seed,Rabi,0.43
2021,Jogulamba,Castor seed,Kharif,0.52
2021,Jogulamba,Castor seed,Rabi,1.37
2022,Jogulamba,Castor seed,Kharif,0.9
2022,Jogulamba,Castor seed,Rabi,1.32
2013,Jogulamba,Coriander,Rabi,0.67
2014,Jogulamba,Coriander,Rabi,0.67
2015,Jogulamba,Coriander,Rabi,0.67
2016,Jogulamba,Coriander,Rabi,0.67
2017,Jogulamba,Coriander,Rabi,0.67
2018,Jogulamba,Coriander,Rabi,0.67
2019,Jogulamba,Coriander,Rabi,0.67
2020,Jogulamba,Coriander,Rabi,0.67
2021,Jogulamba,Coriander,Rabi,0.67
2022,Jogulamba,Coriander,Rabi,0.5
2013,Jogulamba,Cowpea(Lobia),Kharif,0.7
2013,Jogulamba,Cowpea(Lobia),Rabi,1.13
2014,Jogulamba,Cowpea(Lobia),Kharif,0.7
2014,Jogulamba,Cowpea(Lobia),Rabi,1.13
2015,Jogulamba,Cowpea(Lobia),Kharif,0.7
2015,Jogulamba,Cowpea(Lobia),Rabi,1.13
2016,Jogulamba,Cowpea(Lobia),Kharif,0.7
2016,Jogulamba,Cowpea(Lobia),Rabi,1.13
2017,Jogulamba,Cowpea(Lobia),Kharif,0.7
2017,Jogulamba,Cowpea(Lobia),Rabi,1.3
2018,Jogulamba,Cowpea(Lobia),Kharif,0.7
2018,Jogulamba,Cowpea(Lobia),Rabi,1.12
2019,Jogulamba,Cowpea(Lobia),Kharif,0.7
2019,Jogulamba,Cowpea(Lobia),Rabi,0.99
2020,Jogulamba,Cowpea(Lobia),Kharif,0.7
2020,Jogulamba,Cowpea(Lobia),Rabi,1.88
2021,Jogulamba,Cowpea(Lobia),Kharif,0.83
2021,Jogulamba,Cowpea(Lobia),Rabi,1.29
2022,Jogulamba,Cowpea(Lobia),Kharif,1.0
2022,Jogulamba,Cowpea(Lobia),Rabi,1.25
2013,Jogulamba,Dry chillies,Kharif,2.29
2013,Jogulamba,Dry chillies,Rabi,5.5
2014,Jogulamba,Dry chillies,Kharif,2.29
2014,Jogulamba,Dry chillies,Rabi,5.5
2015,Jogulamba,Dry chillies,Kharif,2.29
2015,Jogulamba,Dry chillies,Rabi,5.5
2016,Jogulamba,Dry chillies,Kharif,2.29
2016,Jogulamba,Dry chillies,Rabi,5.5
2017,Jogulamba,Dry chillies,Kharif,1.3
2017,Jogulamba,Dry chillies,Rabi,5.5
2018,Jogulamba,Dry chillies,Kharif,3.47
2018,Jogulamba,Dry chillies,Rabi,5.5
2019,Jogulamba,Dry chillies,Kharif,5.48
2019,Jogulamba,Dry chillies,Rabi,5.5
2020,Jogulamba,Dry chillies,Kharif,3.28
2020,Jogulamba,Dry chillies,Rabi,6.04
2021,Jogulamba,Dry chillies,Kharif,3.76
2021,Jogulamba,Dry chillies,Rabi,5.1
2022,Jogulamba,Dry chillies,Kharif,3.21
2022,Jogulamba,Dry chillies,Rabi,1.84
2013,Jogulamba,Gram,Rabi,0.66
2014,Jogulamba,Gram,Rabi,0.66
2015,Jogulamba,Gram,Rabi,0.66
2016,Jogulamba,Gram,Rabi,0.66
2017,Jogulamba,Gram,Rabi,1.31
2018,Jogulamba,Gram,Rabi,0.41
2019,Jogulamba,Gram,Rabi,1.12
2020,Jogulamba,Gram,Rabi,1.69
2021,Jogulamba,Gram,Rabi,1.42
2022,Jogulamba,Gram,Rabi,1.48
2013,Jogulamba,Groundnut,Kharif,1.64
2013,Jogulamba,Groundnut,Rabi,2.39
2014,Jogulamba,Groundnut,Kharif,1.64
2014,Jogulamba,Groundnut,Rabi,2.39
2015,Jogulamba,Groundnut,Kharif,1.64
2015,Jogulamba,Groundnut,Rabi,2.39
2016,Jogulamba,Groundnut,Kharif,1.64
2016,Jogulamba,Groundnut,Rabi,2.39
2017,Jogulamba,Groundnut,Kharif,1.92
2017,Jogulamba,Groundnut,Rabi,2.83
2018,Jogulamba,Groundnut,Kharif,2.22
2018,Jogulamba,Groundnut,Rabi,2.66
2019,Jogulamba,Groundnut,Kharif,2.49
2019,Jogulamba,Groundnut,Rabi,2.68
2020,Jogulamba,Groundnut,Kharif,1.36
2020,Jogulamba,Groundnut,Rabi,2.24
2021,Jogulamba,Groundnut,Kharif,2.06
2021,Jogulamba,Groundnut,Rabi,2.17
2022,Jogulamba,Groundnut,Kharif,2.19
2022,Jogulamba,Groundnut,Rabi,2.04
2013,Jogulamba,Horse-gram,Kharif,0.38
2013,Jogulamba,Horse-gram,Rabi,0.33
2014,Jogulamba,Horse-gram,Kharif,0.38
2014,Jogulamba,Horse-gram,Rabi,0.33
2015,Jogulamba,Horse-gram,Kharif,0.38
2015,Jogulamba,Horse-gram,Rabi,0.33
2016,Jogulamba,Horse-gram,Kharif,0.38
2016,Jogulamba,Horse-gram,Rabi,0.33
2017,Jogulamba,Horse-gram,Kharif,0.7088888888888889
2017,Jogulamba,Horse-gram,Rabi,0.33
2018,Jogulamba,Horse-gram,Kharif,0.65
2018,Jogulamba,Horse-gram,Rabi,0.33
2019,Jogulamba,Horse-gram,Kharif,1.0
2019,Jogulamba,Horse-gram,Rabi,0.89
2020,Jogulamba,Horse-gram,Kharif,1.61
2020,Jogulamba,Horse-gram,Rabi,1.67
2021,Jogulamba,Horse-gram,Kharif,0.71
2021,Jogulamba,Horse-gram,Rabi,0.83
2022,Jogulamba,Horse-gram,Kharif,0.89
2022,Jogulamba,Horse-gram,Rabi,0.83
2013,Jogulamba,Jowar,Kharif,0.79
2013,Jogulamba,Jowar,Rabi,1.28
2014,Jogulamba,Jowar,Kharif,0.79
2014,Jogulamba,Jowar,Rabi,1.28
2015,Jogulamba,Jowar,Kharif,0.79
2015,Jogulamba,Jowar,Rabi,1.28
2016,Jogulamba,Jowar,Kharif,0.79
2016,Jogulamba,Jowar,Rabi,1.28
2017,Jogulamba,Jowar,Kharif,0.95
2017,Jogulamba,Jowar,Rabi,3.02
2018,Jogulamba,Jowar,Kharif,0.93
2018,Jogulamba,Jowar,Rabi,2.07
2019,Jogulamba,Jowar,Kharif,1.18
2019,Jogulamba,Jowar,Rabi,2.33
2020,Jogulamba,Jowar,Kharif,0.81
2020,Jogulamba,Jowar,Rabi,2.65
2021,Jogulamba,Jowar,Kharif,0.67
2021,Jogulamba,Jowar,Rabi,1.07
2022,Jogulamba,Jowar,Kharif,0.67
2022,Jogulamba,Jowar,Rabi,0.97
2013,Jogulamba,Maize,Kharif,1.09
2013,Jogulamba,Maize,Rabi,6.8
2014,Jogulamba,Maize,Kharif,1.09
2014,Jogulamba,Maize,Rabi,6.8
2015,Jogulamba,Maize,Kharif,1.09
2015,Jogulamba,Maize,Rabi,6.8
2016,Jogulamba,Maize,Kharif,1.09
2016,Jogulamba,Maize,Rabi,6.8
2017,Jogulamba,Maize,Kharif,5.64
2017,Jogulamba,Maize,Rabi,3.99
2018,Jogulamba,Maize,Kharif,2.7
2018,Jogulamba,Maize,Rabi,3.54
2019,Jogulamba,Maize,Kharif,4.93
2019,Jogulamba,Maize,Rabi,3.77
2020,Jogulamba,Maize,Kharif,2.44
2020,Jogulamba,Maize,Rabi,5.92
2021,Jogulamba,Maize,Kharif,5.25
2021,Jogulamba,Maize,Rabi,3.93
2022,Jogulamba,Maize,Kharif,4.14
2022,Jogulamba,Maize,Rabi,3.77
2013,Jogulamba,Moong(Green Gram),Kharif,0.65
2013,Jogulamba,Moong(Green Gram),Rabi,0.88
2014,Jogulamba,Moong(Green Gram),Kharif,0.65
2014,Jogulamba,Moong(Green Gram),Rabi,0.88
2015,Jogulamba,Moong(Green Gram),Kharif,0.65
2015,Jogulamba,Moong(Green Gram),Rabi,0.88
2016,Jogulamba,Moong(Green Gram),Kharif,0.65
2016,Jogulamba,Moong(Green Gram),Rabi,0.88
2017,Jogulamba,Moong(Green Gram),Kharif,0.64
2017,Jogulamba,Moong(Green Gram),Rabi,0.67
2018,Jogulamba,Moong(Green Gram),Kharif,0.64
2018,Jogulamba,Moong(Green Gram),Rabi,0.95
2019,Jogulamba,Moong(Green Gram),Kharif,0.64
2019,Jogulamba,Moong(Green Gram),Rabi,0.95
2020,Jogulamba,Moong(Green Gram),Kharif,0.43
2020,Jogulamba,Moong(Green Gram),Rabi,0.94
2021,Jogulamba,Moong(Green Gram),Kharif,0.67
2021,Jogulamba,Moong(Green Gram),Rabi,0.96
2022,Jogulamba,Moong(Green Gram),Kharif,0.67
2022,Jogulamba,Moong(Green Gram),Rabi,1.23
2013,Jogulamba,Onion,Kharif,14.93
2013,Jogulamba,Onion,Rabi,32.84
2014,Jogulamba,Onion,Kharif,14.93
2014,Jogulamba,Onion,Rabi,32.84
2015,Jogulamba,Onion,Kharif,14.93
2015,Jogulamba,Onion,Rabi,32.84
2016,Jogulamba,Onion,Kharif,14.93
2016,Jogulamba,Onion,Rabi,32.84
2017,Jogulamba,Onion,Kharif,18.47
2017,Jogulamba,Onion,Rabi,36.37
2018,Jogulamba,Onion,Kharif,13.21
2018,Jogulamba,Onion,Rabi,29.15
2019,Jogulamba,Onion,Kharif,20.71
2019,Jogulamba,Onion,Rabi,34.25
2020,Jogulamba,Onion,Kharif,12.16
2020,Jogulamba,Onion,Rabi,19.76
2021,Jogulamba,Onion,Kharif,12.69
2021,Jogulamba,Onion,Rabi,24.79
2022,Jogulamba,Onion,Kharif,8.14
2022,Jogulamba,Onion,Rabi,18.91
2013,Jogulamba,Ragi,Kharif,1.5
2014,Jogulamba,Ragi,Kharif,1.5
2015,Jogulamba,Ragi,Kharif,1.5
2016,Jogulamba,Ragi,Kharif,1.5
2017,Jogulamba,Ragi,Kharif,1.5
2018,Jogulamba,Ragi,Kharif,1.5
2019,Jogulamba,Ragi,Kharif,1.5
2020,Jogulamba,Ragi,Kharif,1.5
2021,Jogulamba,Ragi,Kharif,1.67
